year,month,value
1850,1,284.944656165892
1850,2,285.33379177202
1850,3,285.68282529315
1850,4,285.931178861779
1850,5,285.88592837839
1850,6,285.166409774479
1850,7,283.535435169395
1850,8,281.936464955225
1850,9,281.901050552666
1850,10,282.941449012576
1850,11,283.950587411799
1850,12,284.594220910059
1851,1,285.062186270545
1851,2,285.454612618704
1851,3,285.807019565383
1851,4,286.058745574905
1851,5,286.016688690945
1851,6,285.300121015748
1851,7,283.671992646514
1851,8,282.075738690955
1851,9,282.04268870732
1851,10,283.085164171303
1851,11,284.096026614885
1851,12,284.741013624775
1852,1,285.210038282149
1852,2,285.603128119977
1852,3,285.955887820865
1852,4,286.207688563156
1852,5,286.165357778203
1852,6,285.448222045858
1852,7,283.819505446809
1852,8,282.222685845347
1852,9,282.18886406276
1852,10,283.230444390441
1852,11,284.240228597374
1852,12,284.8839471331
1853,1,285.351546282978
1853,2,285.743088946386
1853,3,286.094221167157
1853,4,286.344357969177
1853,5,286.300277143615
1853,6,285.581368806736
1853,7,283.951119082058
1853,8,282.353042710884
1853,9,282.317998665078
1853,10,283.358427178718
1853,11,284.367036963703
1853,12,285.009513026331
1854,1,285.47578088337
1854,2,285.865921861758
1854,3,286.215568344039
1854,4,286.464135248693
1854,5,286.418319427959
1854,6,285.697527918627
1854,7,284.065435514808
1854,8,282.465574015363
1854,9,282.428634332472
1854,10,283.467137460205
1854,11,284.473761329307
1854,12,285.114201334789
1855,1,285.57840488204
1855,2,285.966540052717
1855,3,286.314267036431
1855,4,286.561049685673
1855,5,286.51356701117
1855,6,285.79128904863
1855,7,284.158095446921
1855,8,282.557566370117
1855,9,282.520248649087
1855,10,283.558718333307
1855,11,284.565616266236
1855,12,285.206634765487
1856,1,285.671793112227
1856,2,286.061178714628
1856,3,286.410530037697
1856,4,286.659344067784
1856,5,286.614257036255
1856,6,285.894788102253
1856,7,284.265027312646
1856,8,282.668577522689
1856,9,282.635726700548
1856,10,283.678996156165
1856,11,284.690867229516
1856,12,285.336911398611
1857,1,285.80718375293
1857,2,286.201409102248
1857,3,286.555370643819
1857,4,286.80849045988
1857,5,286.767220928145
