year,value
1850,2.05
1851,2.03
1852,2.24
1853,2.25
1854,2.28
1855,2.28
1856,2.32
1857,2.34
1858,2.36
1859,2.4
1860,2.45
1861,2.51
1862,2.3
1863,2.33
1864,2.36
1865,2.39
1866,2.4
1867,2.44
1868,2.45
1869,2.48
1870,2.49
1871,2.6
1872,2.98
1873,3.07
1874,3.05
1875,3.13
1876,3.17
1877,3.21
1878,3.24
1879,3.33
1880,3.46
1881,3.63
1882,3.52
1883,3.61
1884,3.64
1885,3.67
1886,3.7
1887,3.76
1888,3.9
1889,3.88
1890,3.99
1891,4.03
1892,4.1
1893,4.08
1894,4.19
1895,4.3
1896,4.35
1897,4.44
1898,4.53
1899,4.7
1900,4.81
1901,5.11
1902,5.18
1903,5.48
1904,5.6
1905,5.85
1906,6.09
1907,6.46
1908,6.39
1909,6.53
1910,6.69
1911,6.54
1912,6.55
1913,6.71
1914,6.35
1915,6.27
1916,6.53
1917,6.7
1918,6.67
1919,6.23
1920,6.73
1921,6.47
1922,6.6
1923,7.09
1924,7.12
1925,7.16
1926,7.12
1927,7.61
1928,7.65
1929,8.06
1930,8.02
1931,7.64
1932,6.93
1933,7.09
1934,7.35
1935,7.53
1936,7.95
1937,8.17
1938,7.92
1939,8.16
1940,8.52
1941,8.6
1942,8.7
1943,8.87
1944,8.88
1945,8.08
1946,8.79
1947,9.44
1948,9.76
1949,9.6
1950,10.13
1951,11.450000000000001
1952,11.66
1953,11.86
1954,12.16
1955,13.09
1956,13.799999999999999
1957,14.22
1958,14.71
1959,14.71
1960,15.24
1961,15.56
1962,15.87
1963,16.49
1964,17.11
1965,17.72
1966,18.35
1967,18.77
1968,19.299999999999997
1969,20.21
1970,21.040000000000003
1971,21.060000000000002
1972,21.689999999999998
1973,22.53
1974,22.49
1975,22.349999999999998
1976,23.540000000000003
1977,24.05
1978,24.66
1979,25.16
1980,24.849999999999998
1981,24.41
1982,24.87
1983,25.16
1984,25.96
1985,26.77
1986,27.09
1987,27.93
1988,28.849999999999998
1989,29.36
1990,29.14
1991,29.22
1992,28.09
1993,28.3
1994,28.52
1995,28.96
1996,29.5
1997,29.52
1998,29.47
1999,29.61
2000,30.13
2001,29.900000000000002
2002,30.94
2003,32.45
2004,33.82
2005,34.46
2006,34.01
2007,34.660000000000004
2008,35.18
2009,35.04
2010,36.919999999999995
2011,38.15
2012,38.800000000000004
2013,38.919999999999995
2014,39.2
2015,39.2
