year,value
1850,2.71572
1851,2.73036
1852,2.75964
1853,2.78526
1854,2.83284
1855,2.84748
1856,2.88042
1857,2.90604
1858,2.93166
1859,2.96094
1860,2.88042
1861,2.86212
1862,2.8548
1863,2.8731
1864,2.89506
1865,2.92068
1866,2.92068
1867,2.94264
1868,2.95362
1869,2.9829
1870,3.25374
1871,3.39648
1872,3.52824
1873,3.6417
1874,3.66366
1875,3.7698
1876,3.8247
1877,3.87228
1878,3.91254
1879,3.98574
1880,4.06992
1881,4.14678
1882,4.23096
1883,4.32978
1884,4.3737
1885,4.4103
1886,4.43958
1887,4.50546
1888,4.63722
1889,4.65918
1890,4.8861
1891,5.03982
1892,5.1057
1893,5.13132
1894,5.22282
1895,5.3436
1896,5.42412
1897,5.53758
1898,5.64738
1899,5.81208
1900,6.04998
1901,6.22566
1902,6.34278
1903,6.588
1904,6.66486
1905,6.84786
1906,7.03452
1907,7.3566
1908,7.23948
1909,7.40418
1910,7.44444
1911,7.48104
1912,7.59816
1913,7.80678
1914,7.3932
1915,7.31268
1916,7.51032
1917,7.68966
1918,7.61646
1919,7.14066
1920,7.79214
1921,7.4298
1922,7.6677
1923,8.16546
1924,8.17644
1925,8.24598
1926,8.2899
1927,8.59734
1928,8.61198
1929,8.89746
1930,8.79132
1931,8.5278
1932,8.2716
1933,8.54244
1934,8.90478
1935,9.1683
1936,9.61116
1937,9.9369
1938,9.7173
1939,9.91128
1940,10.4017
1941,10.614
1942,10.6286
1943,10.7787
1944,10.7128
1945,9.85272
1946,10.1053
1947,10.6286
1948,10.8519
1949,10.5774
1950,11.6388
1951,12.3159
1952,12.4879
1953,12.7588
1954,12.9491
1955,13.6884
1956,14.2996
1957,14.7388
1958,15.0682
1959,15.4708
1960,15.3793
1961,15.1195
1962,15.2768
1963,15.6099
1964,15.943
1965,16.2577
1966,16.6164
1967,16.9092
1968,17.557
1969,18.4318
1970,19.4785
1971,19.9873
1972,20.5948
1973,21.3634
1974,21.1658
1975,21.0596
1976,21.9014
1977,22.3223
1978,22.8604
1979,23.2666
1980,23.3398
1981,22.8787
1982,22.7908
1983,23.1275
1984,23.8156
1985,24.5806
1986,24.9978
1987,25.7957
1988,26.6631
1989,27.0913
1990,27.4793
1991,27.9478
1992,27.256
1993,27.4976
1994,27.6367
1995,28.0759
1996,28.7054
1997,30.572
1998,28.4675
1999,28.6798
2000,30.034
2001,29.9937
2002,31.2381
2003,32.7021
2004,33.8257
2005,34.3747
2006,35.5313
2007,35.7728
2008,36.7098
2009,37.0026
2010,38.1848
2011,39.1474
2012,40.1282
2013,40.4796
2014,41.2592
2015,41.4385
2016,40.9664
2017,41.1494
2018,42.0571
