year,value
1850,2.71572
1851,2.7303600000000006
1852,2.7596400000000005
1853,2.7852600000000005
1854,2.83284
1855,2.84748
1856,2.88042
1857,2.9060400000000004
1858,2.93166
1859,2.96094
1860,2.88042
1861,2.86212
1862,2.8548
1863,2.8731
1864,2.8950600000000004
1865,2.9206800000000004
1866,2.92068
1867,2.9426400000000004
1868,2.9536200000000004
1869,2.9829
1870,3.25374
1871,3.3964800000000004
1872,3.52824
1873,3.6416999999999997
1874,3.6636600000000006
1875,3.7698
1876,3.824700000000001
1877,3.8722800000000004
1878,3.91254
1879,3.98574
1880,4.06992
1881,4.146780000000001
1882,4.2309600000000005
1883,4.3297799999999995
1884,4.3737
1885,4.410299999999999
1886,4.43958
1887,4.505459999999999
1888,4.63722
1889,4.65918
1890,4.886100000000001
1891,5.039820000000001
1892,5.105700000000001
1893,5.1313200000000005
1894,5.2228200000000005
1895,5.3436
1896,5.42412
1897,5.53758
1898,5.647380000000001
1899,5.812080000000001
1900,6.049980000000001
1901,6.22566
1902,6.34278
1903,6.588
1904,6.664860000000001
1905,6.84786
1906,7.0345200000000006
1907,7.356599999999999
1908,7.23948
1909,7.404180000000001
1910,7.444440000000001
1911,7.48104
1912,7.598160000000001
1913,7.806780000000001
1914,7.3932
1915,7.312679999999999
1916,7.51032
1917,7.68966
1918,7.61646
1919,7.1406600000000005
1920,7.792140000000001
1921,7.429800000000001
1922,7.667699999999999
1923,8.16546
1924,8.17644
1925,8.245980000000001
1926,8.2899
1927,8.59734
1928,8.611979999999999
1929,8.89746
1930,8.79132
1931,8.527800000000001
1932,8.2716
1933,8.54244
1934,8.90478
1935,9.168300000000002
1936,9.61116
1937,9.9369
1938,9.717300000000002
1939,9.911280000000001
1940,10.401720000000003
1941,10.614
1942,10.62864
1943,10.7787
1944,10.71282
1945,9.856380000000001
1946,10.105260000000001
1947,10.62864
1948,10.8519
1949,10.577399999999999
1950,11.64246
1951,12.31956
1952,12.48792
1953,12.758759999999999
1954,12.95274
1955,13.69206
1956,14.30328
1957,14.742480000000002
1958,15.07554
1959,15.606240000000001
1960,15.52206
1961,15.328080000000003
1962,15.56232
1963,15.910020000000003
1964,16.316280000000003
1965,16.64202
1966,17.07024
1967,17.37768
1968,18.00354
1969,18.819720000000004
1970,19.66884
1971,20.097060000000003
1972,20.569200000000002
1973,21.337800000000005
1974,21.22068
1975,21.008399999999998
1976,21.91608
1977,22.38456
1978,22.4541
1979,23.39106
1980,23.34348
1981,22.776180000000004
1982,22.65906
1983,22.739579999999997
1984,23.53746
1985,24.17796
1986,24.92094
1987,25.572419999999997
1988,26.403240000000004
1989,26.970540000000003
1990,26.99616
1991,27.285300000000003
1992,27.10596
1993,27.065700000000003
1994,27.431700000000003
1995,27.8526
1996,28.277160000000002
1997,30.403620000000004
1998,28.452840000000002
1999,28.302780000000002
2000,29.349539999999994
2001,29.422740000000008
2002,30.36336
2003,31.9152
2004,33.04614
2005,33.664680000000004
2006,34.8432
2007,34.77366
2008,35.97048
2009,37.24416
2010,38.22504000000001
2011,39.279120000000006
2012,40.73214
2013,40.81266
2014,41.328720000000004
2015,41.36532
2016,40.39542
2017,41.19330000000001
